2023-12-31 17:17:14,167 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Configure stats pid to 44557
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Loading settings from /Users/AahanAgrawal/.config/wandb/settings
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Loading settings from /Users/AahanAgrawal/Documents/workspace/genre_classification/download/wandb/settings
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'exercise_14', 'run_group': 'dev'}
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'download/download_data.py', 'program_abspath': '/Users/AahanAgrawal/Documents/workspace/genre_classification/download/download_data.py', 'program': '/Users/AahanAgrawal/Documents/workspace/genre_classification/download/download_data.py'}
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_init.py:_log_setup():524] Logging user logs to /Users/AahanAgrawal/Documents/workspace/genre_classification/download/wandb/run-20231231_171714-dylb9e3p/logs/debug.log
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/AahanAgrawal/Documents/workspace/genre_classification/download/wandb/run-20231231_171714-dylb9e3p/logs/debug-internal.log
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_init.py:init():564] calling init triggers
2023-12-31 17:17:14,168 INFO    MainThread:44557 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-31 17:17:14,169 INFO    MainThread:44557 [wandb_init.py:init():614] starting backend
2023-12-31 17:17:14,169 INFO    MainThread:44557 [wandb_init.py:init():618] setting up manager
2023-12-31 17:17:14,170 INFO    MainThread:44557 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-31 17:17:14,177 INFO    MainThread:44557 [wandb_init.py:init():624] backend started and connected
2023-12-31 17:17:14,179 INFO    MainThread:44557 [wandb_init.py:init():716] updated telemetry
2023-12-31 17:17:14,197 INFO    MainThread:44557 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-31 17:17:14,595 INFO    MainThread:44557 [wandb_run.py:_on_init():2254] communicating current version
2023-12-31 17:17:14,682 INFO    MainThread:44557 [wandb_run.py:_on_init():2263] got version response 
2023-12-31 17:17:14,682 INFO    MainThread:44557 [wandb_init.py:init():800] starting run threads in backend
2023-12-31 17:17:15,240 INFO    MainThread:44557 [wandb_run.py:_console_start():2233] atexit reg
2023-12-31 17:17:15,241 INFO    MainThread:44557 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-31 17:17:15,241 INFO    MainThread:44557 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-31 17:17:15,241 INFO    MainThread:44557 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-31 17:17:15,241 INFO    MainThread:44557 [wandb_init.py:init():841] run started, returning control to user process
2023-12-31 17:17:17,150 INFO    MainThread:44557 [wandb_run.py:_finish():1962] finishing run aahan-agrawal/exercise_14/dylb9e3p
2023-12-31 17:17:17,150 INFO    MainThread:44557 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-31 17:17:17,151 INFO    MainThread:44557 [wandb_run.py:_restore():2185] restore
2023-12-31 17:17:17,151 INFO    MainThread:44557 [wandb_run.py:_restore():2191] restore done
2023-12-31 17:17:20,851 INFO    MainThread:44557 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-31 17:17:20,851 INFO    MainThread:44557 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-31 17:17:20,858 INFO    MainThread:44557 [wandb_run.py:_footer_sync_info():3796] logging synced files
